id,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,y
2994,5.136043,-2.366951,-2.763898,11.997287,1.734124,12.106856,5.130013,15.134244,6.832783,3.30092,-14.471331,4.795197,6.609683,-9.446253,5.833644,-9.288088,-1.885423,9.007754,-13.244629,3.900038,-17.851446,4.208307,-0.127422,-9.836805,-8.686724,-0.283912,-12.464351,12.325805,-0.649194,-14.538526,0
2995,5.220898,0.960976,-5.453235,13.061592,8.183894,12.901369,2.242255,8.843923,12.390171,8.151833,-9.480733,10.026225,9.136316,-5.767553,3.198097,5.48019,-12.15951,4.240528,-6.091159,10.345413,-9.126701,1.131159,1.401853,-0.229318,-8.092784,-4.916727,-4.473213,13.842566,-6.553228,-1.682048,0
2996,8.210668,-7.934791,-4.884393,3.243311,-6.578104,3.011898,2.476997,-1.444521,3.790216,8.317517,-2.587208,2.243089,7.526414,-14.153896,1.479991,1.442377,-11.976256,8.412228,-7.904368,1.079319,-2.16405,9.633663,6.384767,-3.167022,-0.851503,4.381194,-5.751795,1.458816,-4.465283,-8.224342,0
2997,-4.086077,13.327642,7.811693,0.9945,-3.526844,2.44432,-5.014492,4.719651,-4.462996,11.750972,5.677138,4.005328,-0.236893,-1.330549,1.95251,-9.689112,15.297313,4.845043,3.358979,-6.37531,6.865027,-0.540735,-12.1872,3.805103,-12.153294,3.651795,-10.414267,-5.912666,0.547026,-3.576619,1
2998,1.435583,-5.418414,-7.451943,10.238664,8.314054,15.553212,7.769958,8.038174,-1.778001,6.229571,-12.413113,3.165369,-4.200427,-1.710202,14.722616,4.917459,0.216166,2.036817,1.876938,6.106968,-3.75788,-6.625684,8.704561,-7.08569,-9.072515,-10.642513,0.229972,5.836482,-1.309259,-10.801127,0
2999,3.856274,7.134407,-4.757746,2.092803,-8.007261,-16.538964,2.903793,-1.557353,-2.605205,-5.078127,11.724517,10.858521,-0.507265,2.594123,-3.313891,-5.182344,6.719775,-7.236385,2.759604,10.081132,3.66714,0.032471,6.406168,-3.484456,5.600606,-1.780423,-2.104807,7.935955,0.072992,-6.322788,1
3000,9.901104,-2.753959,-10.150211,6.760122,0.565137,-0.091263,8.011026,7.626873,3.059983,8.577197,-3.640117,4.995811,-1.902215,-8.979318,6.253258,2.974773,-0.248731,-0.132387,2.156752,2.666457,-2.948182,0.765416,-0.891983,-2.117035,-9.817422,-5.348687,-2.624979,7.249417,-4.760611,-7.921079,0
3001,1.234301,2.820612,-1.772913,-8.438816,1.33866,-11.135519,-1.757561,3.676356,-1.91877,5.336058,-4.287847,11.46473,-3.427158,4.63759,4.499842,0.002047,4.684096,2.403697,2.485041,-2.00475,2.468662,-5.846898,1.433833,2.912421,-10.168044,2.283917,-8.793017,-3.032663,-5.295676,-6.364822,1
3002,-3.17399,5.793869,-0.09274,-3.54285,-4.14913,-4.366479,-8.073533,-5.474891,-0.871293,-9.302107,2.7702,5.697892,-3.579522,-3.922576,-4.972423,-5.651158,5.927933,-6.035414,-0.447642,-2.425508,4.698813,-8.542313,11.501677,2.079956,-11.118954,-0.495502,-3.135496,-2.395341,3.358261,-5.887374,0
3003,-10.652981,8.375625,8.821521,-7.658868,-6.188094,-4.738831,-5.726243,6.052507,-7.258447,4.995971,11.811283,1.074363,-8.541363,9.72719,4.951698,-8.752894,7.698459,5.555728,9.612068,-9.289925,2.488902,-1.572769,-4.227344,8.422271,-7.430675,8.574976,-7.609788,-4.127201,-4.360696,-3.848214,1
3004,11.714238,-7.887149,-11.144287,5.831049,5.676083,13.851683,3.460548,4.426382,8.695085,12.4283,-7.927774,2.173022,-3.667246,-7.662853,0.759335,2.910427,-3.496479,3.334304,-13.287725,0.657549,-0.466554,5.258414,5.68154,-2.914272,-4.350783,-8.458851,-6.785653,8.980298,-15.901477,-7.79933,0
3005,3.122977,-9.014853,-2.803189,9.721908,4.729021,1.456287,4.23202,-4.805353,3.903852,8.87823,6.463631,5.228226,7.512683,-6.054645,9.201074,7.561277,-8.380518,1.621025,1.302344,1.988284,-13.105342,-2.274182,6.324071,-7.409355,-6.591569,-3.733205,-6.45493,-0.621563,-5.634778,2.279678,0
3006,-0.26275,7.096655,-5.347303,2.716883,-8.740766,-7.80135,1.635133,13.837781,-3.907597,-7.275689,8.886687,2.48558,-12.358615,-2.323973,-6.123315,-8.617148,-3.281113,-5.355778,0.35264,9.283843,2.326312,1.460465,6.210013,-10.524409,5.455373,2.23193,-2.650586,4.565292,-8.548167,-12.84423,1
3007,-5.881611,4.189754,-0.973688,-5.059412,-5.223438,-7.920633,-5.148301,1.940474,-4.326252,-0.230879,3.463901,3.262474,-9.271478,7.000173,0.602636,-3.429202,2.606942,4.380461,-0.808279,-8.240587,6.396255,-3.561768,-11.856926,11.736245,-4.011804,10.772396,-11.101018,-10.355796,-3.413331,-3.407172,1
3008,-1.502104,-0.910161,7.737307,-5.073638,15.264411,-2.299548,-9.120937,-0.174326,-6.264937,-3.187013,-11.061367,-12.187967,0.274661,-1.202048,-2.464303,1.39423,8.417356,-7.260869,-10.460923,11.107724,11.829305,1.217949,8.769186,-10.899937,-6.271074,-5.50486,8.280496,-10.627086,6.351191,-16.823873,0
3009,5.574546,-11.002713,-0.653128,4.228257,0.73868,4.950933,3.060275,3.205707,10.380918,10.767175,-9.943387,7.947353,12.14456,-6.126471,0.413409,15.168279,-9.649042,2.899058,0.188101,9.485848,-4.040021,-0.463676,-1.810548,-2.836411,-5.595968,-3.104684,-0.799093,1.721714,-2.160037,3.368127,0
3010,1.430535,6.170897,-1.766554,-5.098667,-3.038748,-6.010151,8.263201,8.453496,-5.866208,-6.417311,1.237965,8.015827,2.732579,2.719239,-6.027115,-5.297567,4.226081,-9.636736,5.91664,1.856554,-0.753429,3.650655,-2.147141,-1.930652,4.46105,1.42703,7.987534,8.646616,-1.114098,-9.676874,1
3011,1.550098,0.77714,-10.067185,5.43383,-3.454889,-6.072743,-6.124275,4.296166,-3.019993,-3.534395,-2.075277,4.915449,5.342608,13.789192,4.970768,-6.162896,8.705638,-7.380312,5.606517,9.902781,10.215227,8.571145,4.320161,-6.452649,9.998634,-0.757323,2.191079,4.490328,-8.239521,6.111231,1
3012,11.100973,-5.748233,-3.078794,-0.519034,3.420525,4.641266,0.684153,3.736618,7.61991,-0.719456,1.086083,5.059271,4.611479,-6.896339,5.916708,4.890328,-10.0854,1.070141,4.914134,6.793323,-10.42298,0.658255,5.49704,-7.585305,-7.378496,-8.972448,-17.935383,1.228499,-5.075213,-2.812701,0
3013,6.132771,-7.87397,5.218255,8.226503,5.380838,8.492738,-2.532309,1.0376,3.041308,7.3565,-5.722486,13.597143,8.068245,-1.162933,4.723083,12.8234,-4.24625,6.453467,2.365704,12.554864,0.231606,-0.091284,4.145718,-6.153579,-3.21329,-3.164066,-5.453216,6.445548,-6.500602,-4.876088,0
3014,9.702452,-5.598293,-3.290619,-4.682932,10.57018,-1.028249,4.162251,3.992912,1.016802,12.059584,-10.872928,1.378874,4.088515,-5.821652,11.85197,1.744114,-5.235306,2.140244,-9.825785,5.494144,-6.910335,0.342269,5.177467,1.82872,-9.175119,-6.036396,-6.763843,5.202754,-8.345582,-1.037853,0
3015,-8.521873,5.134806,15.901198,-9.687837,-1.628219,-0.425146,-2.106406,-10.583598,-7.477416,-4.100943,-11.062054,-0.880511,-7.141732,-9.346312,3.605159,-7.631891,4.672485,-9.210606,0.581205,-2.670013,6.256013,-0.624456,5.018092,0.607189,-4.824999,-5.514187,13.860683,-5.371922,2.376916,-9.207337,0
3016,-12.292352,10.278234,4.752132,-14.522821,7.87804,-1.472123,-10.660999,2.403186,-6.289401,-7.6758,-0.588403,-7.413249,-1.364123,-9.0206,-5.608973,-4.303694,7.422956,-4.818346,-11.67818,11.183833,4.972469,-3.81153,0.516722,-9.300076,-6.283273,-4.531384,5.915779,-0.284963,5.31935,-6.265047,0
3017,-8.799472,-7.905488,8.709842,-1.219267,-1.486772,2.560408,-11.265009,11.310101,-1.692462,14.161253,11.395249,3.43608,-4.156478,6.414855,14.695796,-2.118019,12.620433,-0.260526,1.66128,-13.813302,3.123652,1.239976,-4.54882,-5.078764,-7.001264,-0.890364,-10.281669,-4.996057,-4.33966,-5.647983,1
3018,-1.743699,5.868278,10.805929,-4.210695,-8.985485,-5.341413,-1.45185,1.830102,-0.602407,3.829575,2.43451,-2.373974,-4.83826,6.734356,4.287306,-3.093622,-0.12444,2.665269,5.185962,-7.2904,2.231151,-6.658752,-5.097991,8.682535,-6.675813,2.660663,-6.863916,-6.765614,-10.782999,-7.516789,1
3019,5.791482,-3.302024,-11.494895,3.225927,5.426974,8.953561,4.181309,-0.508573,0.250435,12.39983,-6.471317,2.300563,10.00621,-0.618351,9.004132,9.825886,-4.779214,4.546476,-7.164845,3.4026,-8.039588,3.871468,8.210107,-5.643329,-12.169211,-13.261728,-0.280895,3.051931,-7.325122,-9.615689,0
3020,0.519263,7.429991,-4.11569,3.72982,-9.410038,-3.864154,5.881271,8.314558,-2.26062,-6.938333,1.666146,6.606032,1.272956,5.326324,-8.104763,-1.891362,4.901284,-2.205273,5.135212,0.741431,3.119361,-6.657261,-3.613171,1.495702,9.514703,8.756553,-2.712418,7.869963,-8.528778,-2.441471,1
3021,3.127711,8.025724,8.36002,-3.829065,-0.39504,-10.864119,0.608646,19.67402,-3.945343,7.50895,-0.907511,2.929305,-7.101296,7.801649,12.362253,-7.013874,3.346672,6.695477,6.309943,-5.624982,11.891359,-2.976432,-2.492381,7.174449,-13.986162,-2.090004,-11.089334,-11.624206,-14.819123,-8.042989,1
3022,0.850225,-4.845683,-2.85856,7.951983,2.996842,7.669074,-0.794844,6.086798,9.80904,3.321314,-1.35816,2.742352,2.341015,-4.343373,1.781066,7.453215,-3.257357,1.684692,-4.962856,1.979932,-5.133697,4.142762,7.82307,-7.037043,-8.986769,-5.219461,-13.392591,1.26946,-0.45364,1.254028,0
3023,-5.49146,9.322394,2.270582,-14.020881,2.398371,-0.329655,0.548767,-14.091182,-4.390219,-0.724785,0.553126,3.020517,-3.169694,-2.540734,-1.973514,-13.135437,7.008194,-3.701203,-3.097822,1.664526,-0.750016,-3.953721,3.832585,-0.539989,-0.512725,-3.943719,8.210473,-3.290962,3.309968,-6.993736,0
3024,-4.069925,5.546304,14.522396,-5.031166,4.769712,-1.472048,-3.549121,-1.370606,-14.627647,-6.251173,-8.142756,-8.020155,-11.194658,-0.265674,-2.200801,-9.65747,3.700204,-5.082494,1.024772,0.412296,7.807664,-7.643841,4.778782,-4.613999,-6.243589,-12.381852,10.773069,-5.833811,10.609877,-3.222237,0
3025,2.393807,5.055418,-3.284681,5.344448,-0.690683,-7.530866,0.661819,-2.297298,-8.060742,-9.905783,7.624078,-0.751563,-11.37866,4.169705,-5.989201,-11.692451,6.780315,-3.35773,16.115261,8.147442,11.135969,0.364069,10.44048,-1.260352,6.79909,-4.262705,3.5517,6.93959,-9.380991,-7.105971,1
3026,9.18186,4.97035,-0.99093,5.458182,-8.053557,-3.380171,7.143965,0.788996,-8.911934,-19.35938,-2.016679,2.63944,-1.985023,0.258284,-5.576994,-2.113446,10.013578,0.509504,2.895494,11.106087,10.080152,8.427238,4.060549,0.661236,0.180058,2.162621,12.286496,7.295517,-4.910475,-6.368152,1
3027,-1.89192,3.735506,0.47952,-7.176884,3.356392,-0.448295,-5.537436,-1.623277,-6.106309,8.594365,11.754164,5.367889,-2.236513,4.693684,-3.184799,-6.655053,3.387935,5.551793,4.490084,-6.433673,-4.794965,-1.396698,-6.917145,0.969702,-5.201798,8.48245,-8.19166,-16.693307,-9.131055,-5.970477,1
3028,3.105502,-0.09044,-6.581037,4.609662,-5.379553,-2.942425,3.939639,6.830129,-5.865998,0.778154,1.642108,-6.818846,-10.309057,3.39725,-12.179216,-8.811287,6.720424,-11.54908,7.477551,-1.375582,8.230331,6.78469,3.23729,-0.486798,8.334767,9.219817,7.649168,9.161038,-11.537649,-6.406569,1
3029,-5.547936,7.634437,6.916629,0.403579,-4.858364,-7.521992,-2.199855,15.727007,0.102797,3.93787,-2.290771,4.902667,-8.067515,13.659532,7.531586,0.145218,9.467334,4.007097,1.908017,-8.395266,10.312486,2.721964,-2.533562,19.291518,-2.053,4.802944,-4.330236,-2.527888,-14.444179,-4.23198,1
3030,-9.600913,2.216126,10.280399,-8.368333,8.45571,-6.476881,2.711231,-8.312159,-8.949071,2.584372,-6.575505,-11.413611,-3.626316,-5.571472,-15.228315,1.191212,3.968228,-0.78602,-11.337143,0.115911,3.568353,-8.083775,-0.529041,-3.047694,0.252472,4.690916,11.154203,-6.62982,9.057879,-3.407826,0
3031,3.799472,-7.955599,-5.07079,-2.742284,8.353131,6.934063,7.85138,12.879079,-0.739046,2.553688,-7.226963,2.402876,3.745077,-1.406348,7.660074,-5.806188,-2.583228,1.555493,1.196783,2.885772,-4.732118,3.579789,2.392378,-5.516448,-7.560703,-4.91407,-5.287466,10.887653,2.322837,-6.222759,0
3032,4.937121,16.363446,-10.69171,5.816459,-10.792567,-11.304214,11.930959,-8.595563,-9.684862,-7.909105,12.631195,-4.619899,-5.236462,-1.751515,-4.632835,-9.447638,-1.814165,-5.987657,7.708032,2.018701,4.95881,3.548048,6.199856,-4.894118,4.102418,9.720608,2.509569,14.523699,1.38033,-15.439677,1
3033,7.002652,-4.961381,0.718491,4.118365,7.888022,-0.507622,14.632848,5.379207,6.380086,4.328146,0.972625,3.921755,5.542564,-10.284012,7.030632,2.858176,-7.878525,5.809484,-1.639482,9.501676,-6.005697,2.304443,-0.956409,-0.728686,-1.50025,0.803078,1.065916,11.252189,0.403737,-6.371506,0
3034,-10.160508,4.428004,4.666412,-4.074986,-2.58688,-5.007121,-4.644345,5.017437,-12.570699,3.552783,13.202202,1.637079,-7.796925,9.845617,10.775997,1.515619,9.078924,6.200223,9.644871,-9.806669,11.045773,-3.526801,-2.205262,8.928496,-2.353294,9.874447,-7.997561,-5.543306,-2.513095,-7.223594,1
3035,-6.243402,2.398028,15.958225,-9.656269,-0.295313,-2.641049,-5.612275,-1.839298,-7.77122,-5.100784,-1.292152,-1.784256,-8.281271,-5.786177,5.230245,-8.372005,3.288533,-4.644117,-7.452755,3.616001,4.113578,-4.447281,1.246377,-14.738667,-4.564149,-3.745948,-0.497965,0.103743,7.772431,-9.181725,0
3036,0.390808,11.55762,10.241478,-1.653143,0.295461,-5.770398,-2.555828,6.491446,-6.27548,-9.776855,-4.947976,-2.184658,-9.836872,-17.372244,-2.02834,-3.697594,3.946308,-5.735988,-6.874452,-0.449148,-3.302203,-11.483558,8.265964,-9.267471,4.786877,-2.793069,13.773174,1.623299,4.435853,-1.780436,0
3037,0.816999,4.816341,-7.790709,7.749038,-7.094461,5.149108,4.126415,5.617219,0.584711,-1.059931,4.272565,4.867985,1.561666,3.926603,-6.66647,-7.317345,7.63114,-7.196263,3.844416,3.184183,15.60506,9.019015,8.220202,0.35977,-1.172477,5.677687,16.058436,8.747375,-2.049746,4.162646,1
3038,5.223626,-2.323865,-3.391011,7.613034,6.127434,-0.7146,7.898161,1.342285,4.697629,0.817236,-1.936325,2.295607,4.246363,-3.244543,4.77499,-2.400728,-9.588018,5.22945,-4.206297,-4.186087,-9.514392,11.561914,7.651534,-9.163543,-10.034748,-9.226763,-10.671025,-1.65681,-4.31129,1.08253,0
3039,9.916958,-3.687894,-1.986133,6.235636,-1.134078,5.775212,5.624456,12.44086,7.551068,8.940515,-4.553184,-0.827634,4.85008,-10.822925,7.454118,-0.758102,-5.736023,-0.430264,-3.350213,7.567172,-5.614005,3.41419,4.068351,-8.893058,-6.05887,-3.349012,-7.067568,1.826345,-9.2469,-4.40173,0
3040,6.870777,-4.872019,-8.552548,6.955551,7.206535,1.736074,8.548798,4.667223,-6.380479,2.777707,0.161401,9.75305,-4.03431,-0.474726,13.877545,8.797764,2.227033,6.8099,-5.083621,0.484694,-6.09669,4.569748,2.569666,-10.579462,-3.27891,-7.855828,-8.099475,0.453601,3.925924,-0.643007,0
3041,-10.246721,5.629225,6.294441,6.478196,2.97058,-5.93768,-4.262979,-8.900564,-13.219935,-7.649574,-4.926471,-9.660944,-3.582923,-0.338328,-0.592452,-1.691502,9.037816,-9.449277,-12.060509,4.534582,12.15294,-12.155227,8.678257,0.358677,-4.985277,-7.553701,0.308355,-2.058507,4.764786,2.933954,0
3042,-7.295512,1.611618,-0.214253,-19.089678,-4.731808,-2.890966,-0.903915,5.485173,0.133329,1.717305,3.837314,9.938441,-7.14259,12.350655,2.130474,-9.520865,3.920017,7.200583,0.468097,-2.119368,3.074207,-7.283844,-3.985478,4.501894,-0.179996,7.360238,-1.78717,-8.994462,-5.331287,-5.446388,1
3043,-9.516833,-0.853073,-1.417645,-11.660618,12.402735,-6.196418,0.650302,-12.388749,-5.773162,2.586956,-0.466844,1.332565,-9.814339,-5.600659,-4.858659,-9.034938,3.051063,1.215835,1.502179,-8.861925,1.826288,-7.727388,0.073986,-4.73095,-5.725084,-2.306543,7.5452,2.985574,4.989793,1.417712,0
3044,14.235597,7.596987,-15.676228,4.467407,-10.478858,-11.393815,3.997589,5.587022,-8.524852,-2.383626,8.298558,4.236513,-1.876525,7.238114,-2.706806,-9.663561,-6.397777,-8.763712,6.131909,8.347329,-1.429827,0.924827,0.268725,-5.351306,1.7574,0.030233,3.231335,10.350749,-5.966487,-1.942166,1
3045,-14.121684,14.932794,1.8664,-2.788254,-10.304899,5.169518,-3.766823,-0.075521,-12.138355,3.988105,11.899321,6.368773,-11.109482,3.878216,2.543361,-0.268058,0.437836,0.294242,3.200336,-13.909376,4.09111,-2.398589,-11.909351,0.140353,-9.756576,9.288408,-14.681771,-1.405707,-6.705238,-3.121669,1
3046,-8.461773,7.939817,11.113286,-6.224442,6.162965,-2.640892,-1.705889,-2.464074,-9.301092,-0.597484,-3.579993,-1.585777,-3.728495,0.653443,0.617067,-3.162528,12.27274,-7.071706,-12.314376,4.855123,5.290872,-0.555586,6.292156,-6.734109,0.627509,-7.381822,17.597241,-0.801005,7.585988,-8.504128,0
3047,-5.159286,5.543886,-0.928605,-3.958189,-0.832473,-0.053619,-3.399125,-7.149791,-7.278271,0.217684,-11.24644,-0.570805,-7.682631,-8.328067,-1.650242,-3.641622,1.139652,0.247027,-5.254963,-0.548722,4.106557,-7.074619,6.34076,-2.133268,-6.328988,-4.1928,6.147866,-4.347587,3.94006,-0.677739,0
3048,-10.443112,15.318951,0.416457,-8.013956,-15.419975,-2.469354,-3.658241,-2.255931,-10.036154,-1.171036,9.930283,3.497643,1.648946,5.951933,-1.637148,0.122476,5.95561,4.741512,8.096032,-8.784413,6.150317,-1.483668,-9.538671,-1.152896,-4.246354,6.489757,-4.151255,0.243177,-7.891889,-9.096399,1
3049,3.194492,3.299846,-1.300906,8.32454,3.639937,-3.038058,5.160432,7.054956,-2.128607,-2.944124,2.689607,10.803249,-4.774161,8.991401,1.356053,-3.611756,0.304675,-0.412125,0.045094,1.863382,0.831946,3.433868,1.508286,-8.190035,2.48711,2.841019,6.901313,3.775938,-7.433672,0.085127,1
3050,3.448767,8.161735,6.939966,-0.765147,-7.045109,-5.731475,0.030623,5.755976,-6.445617,1.754207,-0.424169,3.867679,-2.695456,9.760666,5.542583,-6.971499,6.899573,4.408981,10.196925,0.237531,8.462169,-4.115123,-5.454536,7.789169,-4.861824,-1.179222,-0.087651,-4.260809,-14.397747,-7.397739,1
3051,-9.720145,1.305547,5.583382,-12.55223,4.26035,-8.586174,-6.887135,-14.698521,1.884374,0.336407,4.555252,-3.972287,-2.101996,-1.293944,-10.48068,-11.796456,0.479641,-3.108814,-7.605715,9.158848,-0.573787,-5.884126,0.4636,-9.418731,-8.522625,-10.508467,-6.497623,-8.377367,2.842072,-5.590267,0
3052,-11.494211,8.776007,4.766185,-5.638532,-4.599643,-1.127094,-1.904891,11.813449,-1.593324,2.572135,7.616323,8.008935,-7.329047,7.709263,6.338326,-2.495058,8.04272,6.885303,0.381597,-4.648969,10.337418,-4.738737,-9.354034,6.529573,-10.304462,7.004671,-3.953677,-2.363693,-7.168955,-5.299247,1
3053,1.583011,-4.467987,-8.614758,5.598708,7.90862,9.773053,4.838916,-2.243621,8.200926,6.241953,-12.274983,-5.742833,14.887565,-6.281929,4.361542,8.433225,-8.23616,5.972606,-2.165824,10.688464,-11.791468,6.748367,7.638747,3.559919,-8.941135,-7.358698,-5.413001,5.972919,-3.89486,-7.609048,0
3054,-4.875411,8.118656,12.243672,-2.235052,1.875289,-4.643204,-1.670595,-4.051787,2.44311,-10.443483,-2.961937,-14.307851,-2.161122,0.793479,-12.893112,-8.532701,5.129686,-4.100825,-5.605978,8.72581,2.244537,1.010467,18.982812,-5.865448,-3.58278,-11.145803,0.251464,-13.052349,9.600019,-14.582798,0
3055,-6.778468,3.411591,0.070721,-2.040771,5.342546,-12.505831,-7.081879,-9.595421,-0.456199,-4.485485,-3.555283,0.701615,-7.617854,-1.521976,-7.491102,-1.98458,5.120198,-7.091803,-9.305883,8.834602,10.530843,-2.945554,0.696213,-3.83095,-4.136678,-11.692044,7.15676,1.517754,-5.371232,4.349364,0
3056,4.554972,-0.054753,-0.918303,8.548067,-6.727593,0.295835,7.731368,6.211146,-9.129371,-6.060542,1.25387,7.282786,-10.734979,7.754426,-2.003864,-8.614287,5.608273,-3.916889,10.462196,0.047698,9.662732,3.402715,3.818181,0.322119,-3.788631,3.010032,7.022867,6.161211,-5.57448,1.431933,1
3057,-1.527141,6.574985,5.178798,-3.699608,-14.465942,-8.268389,-3.631682,2.661178,1.380655,-0.139302,8.844838,6.41005,-10.231017,6.217838,4.933416,-3.269838,5.814449,1.031089,3.413567,-8.037819,4.778691,-8.339871,-6.080771,0.936299,-9.436161,-0.36898,-12.744397,-7.08265,-7.111313,-6.007231,1
3058,-6.84672,-3.368827,6.627489,-5.157711,-3.598206,-0.617204,2.182321,-5.384965,-5.502415,-7.534206,-3.881112,-3.98988,-10.621272,-6.482213,-7.623374,-10.332363,4.103631,-15.63072,-1.446376,10.05287,7.932611,-5.543213,11.850352,-5.467094,-7.138857,-6.379149,2.665258,-3.072697,-0.851259,-9.031493,0
3059,-9.09253,1.669359,2.48328,-4.116787,2.305635,-14.414069,-12.594679,-2.770938,-0.194778,-6.153484,-5.292923,-4.854139,-5.584629,0.87009,-1.645825,-11.570256,6.302235,-4.137203,0.226335,10.581979,2.191326,-2.306014,5.080598,-5.607971,-6.510365,-3.297911,6.623261,-4.551081,3.627125,-0.62359,0
3060,-1.38869,-6.086978,-11.423048,2.255531,7.380855,0.550095,-2.636834,-4.12059,0.571362,3.881524,-4.105795,2.331247,6.953117,-5.888428,3.978791,6.196789,-1.176298,4.765016,-2.130722,1.318873,1.329769,9.197173,13.507719,-3.122732,-4.188174,0.009653,-5.368735,-0.624931,-9.831929,-9.325709,0
3061,4.493854,0.640476,-4.465655,4.254202,3.765323,3.43094,-4.539196,3.647533,-2.510654,8.137657,-7.309492,9.022934,13.590145,-1.274607,5.596135,5.526052,-0.900928,-3.137389,-1.844148,1.622442,-5.751429,-1.548039,6.970111,-3.176174,3.810332,0.302116,-1.501927,5.253753,0.9119,-12.188765,0
3062,-3.749285,-0.975226,7.781242,-3.219398,5.063456,-4.019787,-3.705326,-9.728886,-8.034366,0.35736,-12.104248,-2.631076,-8.111205,-2.001382,-10.314727,-6.564004,9.658477,-4.043544,0.678475,2.346314,6.466252,-0.27443,0.007116,-7.872832,-7.164991,-6.748294,4.65668,-1.243231,4.446285,-3.202131,0
3063,-6.820647,6.20204,5.397601,-2.093898,6.399269,-3.323566,-11.167595,-5.847977,-0.838766,-8.478218,-6.841628,-11.253206,0.601796,-6.485949,-5.89119,-9.150584,-0.883682,-8.677575,-3.343002,4.293628,5.695884,-12.947821,10.593267,-4.374333,-7.621696,-1.246814,-0.873445,-5.489013,3.655918,-4.10614,0
3064,-2.62955,0.15042,1.819875,7.38136,-8.722306,0.75925,4.293087,5.805508,-4.248262,-2.553882,2.991647,14.451024,-8.899525,3.270601,-7.038017,-6.262903,9.037648,-9.306187,6.083702,4.188984,2.082724,8.116747,4.83169,-1.135218,9.212526,5.948254,5.424123,5.453424,-2.261173,-3.134259,1
3065,-0.134667,-0.011611,-12.685491,3.604421,1.682416,1.816198,9.439968,-3.124033,-9.852986,-10.077968,7.616837,6.96927,-5.06377,9.708193,-3.11708,-12.4225,4.253212,-4.718564,2.073759,0.910633,3.667202,5.228751,1.129809,-2.046213,-6.1285,10.496071,11.203952,1.1064,-5.777424,5.316051,1
3066,-7.919207,5.746333,12.177375,-5.680498,-5.325914,-4.368141,-7.091622,12.438126,-0.037943,1.795109,11.696329,7.528984,1.923004,6.077016,4.85668,0.230648,6.316567,3.136011,0.118408,-12.112006,3.955463,-5.701776,-7.407467,-2.088396,-6.614446,-1.641241,-12.963302,-5.818009,-14.669682,-6.968843,1
